filename,x,y
3420.jpg,300,481
9804.jpg,247,404
1060.jpg,311,362
3444.jpg,229,435
1069.jpg,302,437
2205.jpg,309,291
9435.jpg,238,326
7339.jpg,248,328
8208.jpg,229,450
7679.jpg,293,300
4642.jpg,241,443
7683.jpg,219,181
9007.jpg,272,227
7996.jpg,211,169
5600.jpg,302,374
9151.jpg,223,262
7022.jpg,220,347
4893.jpg,240,73
225.jpg,236,285
3354.jpg,237,277
5895.jpg,244,393
8754.jpg,304,231
3436.jpg,218,244
1693.jpg,223,344
6893.jpg,205,108
1045.jpg,317,228
3446.jpg,255,199
8050.jpg,318,347
9146.jpg,313,300
9981.jpg,292,198
4735.jpg,217,449
4496.jpg,307,219
1218.jpg,282,339
6015.jpg,323,457
9719.jpg,259,441
3987.jpg,299,56
4911.jpg,307,445
9492.jpg,300,377
4493.jpg,302,71
6944.jpg,283,494
5699.jpg,305,233
8352.jpg,324,383
956.jpg,293,55
2869.jpg,228,140
4433.jpg,261,278
4973.jpg,223,271
2961.jpg,278,492
2200.jpg,221,397
98.jpg,274,124
9849.jpg,291,163
2557.jpg,249,164
8445.jpg,295,291
4199.jpg,228,257
9637.jpg,313,402
5539.jpg,319,404
1648.jpg,237,289
6197.jpg,261,249
6295.jpg,274,365
4499.jpg,207,278
1154.jpg,317,425
2255.jpg,318,388
3170.jpg,208,474
7400.jpg,324,231
7158.jpg,235,396
3108.jpg,245,238
4548.jpg,300,62
5423.jpg,214,308
2049.jpg,254,256
9208.jpg,244,395
8815.jpg,248,174
9797.jpg,244,232
262.jpg,298,355
4061.jpg,219,485
5534.jpg,214,205
6616.jpg,215,342
8120.jpg,296,333
8155.jpg,296,183
1802.jpg,283,467
4736.jpg,244,345
2385.jpg,251,310
6694.jpg,257,493
5759.jpg,205,332
1959.jpg,240,106
2976.jpg,265,433
8680.jpg,250,161
1843.jpg,225,127
1734.jpg,241,111
2911.jpg,327,307
8338.jpg,234,190
1986.jpg,267,195
9561.jpg,314,223
6546.jpg,310,264
7098.jpg,320,260
2811.jpg,277,148
659.jpg,240,121
2511.jpg,249,409
4282.jpg,285,402
9339.jpg,317,441
8800.jpg,274,398
6287.jpg,304,69
1930.jpg,279,232
7125.jpg,246,404
197.jpg,260,225
7777.jpg,222,142
2931.jpg,222,311
8004.jpg,255,419
2327.jpg,312,306
4389.jpg,290,84
8958.jpg,238,254
4218.jpg,297,74
202.jpg,277,119
3510.jpg,221,112
4931.jpg,312,186
5535.jpg,240,263
5791.jpg,312,212
1707.jpg,290,400
5172.jpg,317,298
5249.jpg,318,88
6528.jpg,296,90
9848.jpg,265,294
5855.jpg,288,134
8164.jpg,265,81
854.jpg,238,96
4737.jpg,306,304
698.jpg,270,111
3696.jpg,280,429
1636.jpg,254,222
7280.jpg,202,296
7554.jpg,208,491
3581.jpg,244,416
1291.jpg,243,103
6585.jpg,293,387
1853.jpg,227,129
5232.jpg,229,334
3763.jpg,286,187
3304.jpg,326,398
1495.jpg,298,309
7994.jpg,230,75
1998.jpg,269,442
663.jpg,254,449
3748.jpg,299,415
4413.jpg,323,340
5530.jpg,269,303
5575.jpg,322,235
8901.jpg,319,163
7526.jpg,247,138
9474.jpg,297,169
5864.jpg,202,170
6776.jpg,208,471
1306.jpg,258,122
7392.jpg,251,94
5592.jpg,256,291
9721.jpg,299,328
1663.jpg,314,458
5450.jpg,245,366
9954.jpg,268,342
3627.jpg,285,449
2693.jpg,205,446
9789.jpg,240,387
5915.jpg,226,417
3157.jpg,294,321
6668.jpg,280,485
1059.jpg,242,240
4636.jpg,279,285
3242.jpg,311,401
1678.jpg,315,438
6892.jpg,257,279
6374.jpg,264,365
7574.jpg,294,275
1757.jpg,323,200
6019.jpg,267,242
5116.jpg,297,196
8755.jpg,316,339
7408.jpg,257,328
2790.jpg,293,92
863.jpg,319,74
7858.jpg,282,293
1484.jpg,223,112
7035.jpg,224,152
7721.jpg,307,499
5977.jpg,222,211
5134.jpg,248,89
206.jpg,259,464
4488.jpg,249,399
6938.jpg,245,397
9062.jpg,285,291
6910.jpg,278,479
502.jpg,223,329
7385.jpg,271,349
1028.jpg,255,158
3840.jpg,220,254
8110.jpg,278,333
5056.jpg,243,284
9762.jpg,246,468
8154.jpg,241,411
2731.jpg,315,364
8996.jpg,261,494
2454.jpg,284,456
7215.jpg,282,143
3104.jpg,328,278
8392.jpg,282,99
6278.jpg,245,253
3099.jpg,241,421
6184.jpg,280,237
3561.jpg,288,228
5892.jpg,319,419
391.jpg,306,300
6736.jpg,282,423
5618.jpg,260,241
5258.jpg,257,431
9687.jpg,296,385
2695.jpg,320,473
2027.jpg,307,489
5463.jpg,299,431
2568.jpg,214,129
8006.jpg,220,454
64.jpg,219,448
2062.jpg,260,253
5276.jpg,321,238
7208.jpg,325,98
8684.jpg,289,350
8571.jpg,314,240
6331.jpg,274,109
4859.jpg,328,425
4887.jpg,218,309
9268.jpg,240,149
878.jpg,306,405
8529.jpg,237,483
7916.jpg,318,116
6863.jpg,311,436
7892.jpg,243,267
6439.jpg,315,118
7869.jpg,303,197
1016.jpg,218,446
9467.jpg,248,264
7629.jpg,281,324
995.jpg,270,226
4297.jpg,268,268
161.jpg,248,77
5675.jpg,259,371
6873.jpg,316,110
9692.jpg,227,258
7989.jpg,212,106
3843.jpg,298,382
1021.jpg,242,145
3073.jpg,216,197
7555.jpg,214,173
3943.jpg,245,250
1585.jpg,242,378
3152.jpg,302,282
8226.jpg,300,445
775.jpg,204,400
9670.jpg,240,281
7099.jpg,323,317
5486.jpg,212,79
6235.jpg,282,162
9555.jpg,243,409
7041.jpg,306,445
2612.jpg,277,215
7513.jpg,279,119
8433.jpg,276,234
8792.jpg,246,342
5393.jpg,218,398
8838.jpg,219,263
3890.jpg,299,174
3556.jpg,218,492
1528.jpg,279,429
1267.jpg,210,106
7734.jpg,306,137
1899.jpg,261,365
4658.jpg,302,155
3005.jpg,257,206
2734.jpg,207,317
189.jpg,226,235
9167.jpg,225,167
2747.jpg,230,449
2047.jpg,240,88
7849.jpg,233,207
2558.jpg,240,242
9274.jpg,301,385
8666.jpg,276,253
6396.jpg,267,176
3385.jpg,227,267
4555.jpg,201,424
1184.jpg,270,268
6420.jpg,292,166
5051.jpg,277,106
5311.jpg,330,65
2433.jpg,289,373
6949.jpg,211,402
769.jpg,289,181
1685.jpg,203,428
8322.jpg,215,378
5578.jpg,220,68
4426.jpg,261,280
466.jpg,308,153
6265.jpg,231,187
5734.jpg,250,292
5191.jpg,206,428
5390.jpg,284,419
860.jpg,226,267
7270.jpg,280,192
